"BEGIN_LOCATION","BEGIN_DATE","BEGIN_TIME","EVENT_TYPE","DAMAGE_PROPERTY_NUM","FLOOD_CAUSE","END_DATE","END_TIME","StartDate","EndDate","Duration"
"COUNTYWIDE","01/06/1998","2300","Flood",0,NA,"01/07/1998","0300",1998-01-06 23:00:00,1998-01-07 03:00:00,4
"COUNTYWIDE","01/06/1998","2300","Flash Flood",35000,NA,"01/07/1998","0600",1998-01-06 23:00:00,1998-01-07 06:00:00,7
"COUNTYWIDE","01/07/1998","0000","Flash Flood",10000,NA,"01/07/1998","0400",1998-01-07 00:00:00,1998-01-07 04:00:00,4
"COUNTYWIDE","01/07/1998","0000","Flood",0,NA,"01/07/1998","0400",1998-01-07 00:00:00,1998-01-07 04:00:00,4
"COUNTYWIDE","01/07/1998","0000","Flood",0,NA,"01/07/1998","0400",1998-01-07 00:00:00,1998-01-07 04:00:00,4
"COUNTYWIDE","01/07/1998","0000","Flood",0,NA,"01/07/1998","0400",1998-01-07 00:00:00,1998-01-07 04:00:00,4
"COUNTYWIDE","01/07/1998","0100","Flash Flood",100000,NA,"01/07/1998","0500",1998-01-07 01:00:00,1998-01-07 05:00:00,4
"COUNTYWIDE","01/07/1998","0200","Flash Flood",100000,NA,"01/07/1998","1200",1998-01-07 02:00:00,1998-01-07 12:00:00,10
"MT ZION","01/07/1998","0800","Flash Flood",0,NA,"01/07/1998","1600",1998-01-07 08:00:00,1998-01-07 16:00:00,8
"CHOUDRANT","01/07/1998","0800","Flash Flood",0,NA,"01/07/1998","1700",1998-01-07 08:00:00,1998-01-07 17:00:00,9
"MT ZION","01/07/1998","0800","Flash Flood",0,NA,"01/07/1998","1600",1998-01-07 08:00:00,1998-01-07 16:00:00,8
"MT ZION","01/07/1998","0800","Flash Flood",0,NA,"01/07/1998","1600",1998-01-07 08:00:00,1998-01-07 16:00:00,8
"NATCHITOCHES","01/07/1998","1600","Flash Flood",50000,NA,"01/07/1998","1600",1998-01-07 16:00:00,1998-01-07 16:00:00,0
" ","01/07/1998","1944","Flood",0,NA,"01/07/1998","1944",1998-01-07 19:44:00,1998-01-07 19:44:00,0
"DE RIDDER","01/12/1998","0300","Flash Flood",50000,NA,"01/12/1998","1200",1998-01-12 03:00:00,1998-01-12 12:00:00,9
"OAKDALE","01/12/1998","0300","Flash Flood",100000,NA,"01/12/1998","1200",1998-01-12 03:00:00,1998-01-12 12:00:00,9
"BATON ROUGE","01/12/1998","0300","Flood",50000,NA,"01/12/1998","1200",1998-01-12 03:00:00,1998-01-12 12:00:00,9
"MAMOU","01/12/1998","0330","Flash Flood",40000,NA,"01/12/1998","1200",1998-01-12 03:30:00,1998-01-12 12:00:00,8.5
"GLENMORA","01/12/1998","0330","Flash Flood",10000,NA,"01/12/1998","1200",1998-01-12 03:30:00,1998-01-12 12:00:00,8.5
"OPELOUSAS","01/12/1998","0600","Flash Flood",20000,NA,"01/12/1998","1200",1998-01-12 06:00:00,1998-01-12 12:00:00,6
"LAKE CHARLES","01/12/1998","0715","Flash Flood",500000,NA,"01/12/1998","1200",1998-01-12 07:15:00,1998-01-12 12:00:00,4.75
"MAURICE","01/12/1998","0800","Flash Flood",20000,NA,"01/12/1998","1200",1998-01-12 08:00:00,1998-01-12 12:00:00,4
"COVINGTON","01/12/1998","0800","Flash Flood",10000,NA,"01/12/1998","1200",1998-01-12 08:00:00,1998-01-12 12:00:00,4
"JENNINGS","01/12/1998","0800","Flash Flood",25000,NA,"01/12/1998","1200",1998-01-12 08:00:00,1998-01-12 12:00:00,4
" ","01/13/1998","0600","Flood",20000,NA,"01/13/1998","2300",1998-01-13 06:00:00,1998-01-13 23:00:00,17
"LAKE CHARLES","01/22/1998","0045","Flash Flood",10000,NA,"01/22/1998","0145",1998-01-22 00:45:00,1998-01-22 01:45:00,1
"PONCHATOULA","01/22/1998","0300","Flood",0,NA,"01/22/1998","0600",1998-01-22 03:00:00,1998-01-22 06:00:00,3
"SLIDELL","01/22/1998","0600","Flood",0,NA,"01/22/1998","1200",1998-01-22 06:00:00,1998-01-22 12:00:00,6
"MANDEVILLE","03/07/1998","0600","Flood",0,NA,"03/07/1998","1200",1998-03-07 06:00:00,1998-03-07 12:00:00,6
"METAIRIE","03/07/1998","0600","Flood",0,NA,"03/07/1998","1200",1998-03-07 06:00:00,1998-03-07 12:00:00,6
"GRETNA","03/07/1998","0600","Flood",0,NA,"03/07/1998","1200",1998-03-07 06:00:00,1998-03-07 12:00:00,6
"NEW ORLEANS","03/07/1998","0830","Flood",0,NA,"03/07/1998","1100",1998-03-07 08:30:00,1998-03-07 11:00:00,2.5
"RESERVE","03/07/1998","0830","Flood",0,NA,"03/07/1998","1100",1998-03-07 08:30:00,1998-03-07 11:00:00,2.5
"CHALMETTE","03/07/1998","1200","Flood",0,NA,"03/07/1998","1800",1998-03-07 12:00:00,1998-03-07 18:00:00,6
"COUNTYWIDE","03/07/1998","1700","Flood",0,NA,"03/08/1998","0100",1998-03-07 17:00:00,1998-03-08 01:00:00,8
" ","03/08/1998","0000","Flood",0,NA,"03/09/1998","1800",1998-03-08 00:00:00,1998-03-09 18:00:00,42
" ","03/08/1998","0000","Flood",0,NA,"03/09/1998","1800",1998-03-08 00:00:00,1998-03-09 18:00:00,42
"COUNTYWIDE","04/29/1998","0500","Flood",0,NA,"04/29/1998","1000",1998-04-29 05:00:00,1998-04-29 10:00:00,5
"COUNTYWIDE","04/29/1998","0500","Flood",0,NA,"04/29/1998","1000",1998-04-29 05:00:00,1998-04-29 10:00:00,5
"COVINGTON","07/14/1998","0900","Flood",0,NA,"07/14/1998","1030",1998-07-14 09:00:00,1998-07-14 10:30:00,1.5
"ALEXANDRIA","08/06/1998","1800","Flash Flood",150000,NA,"08/06/1998","1900",1998-08-06 18:00:00,1998-08-06 19:00:00,1
"MINDEN","08/12/1998","1210","Flash Flood",40000,NA,"08/12/1998","1210",1998-08-12 12:10:00,1998-08-12 12:10:00,0
"MARION","08/12/1998","1230","Flash Flood",0,NA,"08/12/1998","1230",1998-08-12 12:30:00,1998-08-12 12:30:00,0
"NEW ORLEANS","08/21/1998","1000","Flood",0,NA,"08/21/1998","1400",1998-08-21 10:00:00,1998-08-21 14:00:00,4
"METAIRIE","08/21/1998","1000","Flood",0,NA,"08/21/1998","1400",1998-08-21 10:00:00,1998-08-21 14:00:00,4
"COUNTYWIDE","09/11/1998","1000","Flash Flood",0,NA,"09/11/1998","1930",1998-09-11 10:00:00,1998-09-11 19:30:00,9.5
"COUNTYWIDE","09/11/1998","1000","Flash Flood",0,NA,"09/11/1998","1930",1998-09-11 10:00:00,1998-09-11 19:30:00,9.5
"COUNTYWIDE","09/11/1998","1000","Flash Flood",0,NA,"09/11/1998","1930",1998-09-11 10:00:00,1998-09-11 19:30:00,9.5
"COUNTYWIDE","09/11/1998","1000","Flash Flood",0,NA,"09/11/1998","1930",1998-09-11 10:00:00,1998-09-11 19:30:00,9.5
"GRAND LAKE","09/11/1998","1300","Flash Flood",100000,NA,"09/11/1998","1600",1998-09-11 13:00:00,1998-09-11 16:00:00,3
"LAKE CHARLES","09/11/1998","1300","Flash Flood",100000,NA,"09/11/1998","1600",1998-09-11 13:00:00,1998-09-11 16:00:00,3
"CANKTON","09/11/1998","2200","Flash Flood",100000,NA,"09/12/1998","0600",1998-09-11 22:00:00,1998-09-12 06:00:00,8
"DE RIDDER","09/13/1998","1000","Flash Flood",50000,NA,"09/13/1998","1600",1998-09-13 10:00:00,1998-09-13 16:00:00,6
"NORTH PORTION","09/20/1998","0930","Flash Flood",0,NA,"09/20/1998","1130",1998-09-20 09:30:00,1998-09-20 11:30:00,2
"SULPHUR","10/03/1998","0930","Flash Flood",10000,NA,"10/03/1998","1030",1998-10-03 09:30:00,1998-10-03 10:30:00,1
"IOTA","01/07/1999","0700","Flash Flood",50000,NA,"01/07/1999","1600",1999-01-07 07:00:00,1999-01-07 16:00:00,9
"OPELOUSAS","01/07/1999","1000","Flash Flood",50000,NA,"01/07/1999","1600",1999-01-07 10:00:00,1999-01-07 16:00:00,6
"BASILE","01/07/1999","1000","Flash Flood",20000,NA,"01/07/1999","1600",1999-01-07 10:00:00,1999-01-07 16:00:00,6
"CECELIA","01/07/1999","1000","Flash Flood",50000,NA,"01/07/1999","1600",1999-01-07 10:00:00,1999-01-07 16:00:00,6
"CARENCRO","01/07/1999","1000","Flash Flood",50000,NA,"01/07/1999","1600",1999-01-07 10:00:00,1999-01-07 16:00:00,6
"JENNINGS","01/07/1999","1100","Flash Flood",20000,NA,"01/07/1999","1600",1999-01-07 11:00:00,1999-01-07 16:00:00,5
"HAUGHTON","01/22/1999","0755","Flash Flood",0,NA,"01/22/1999","1115",1999-01-22 07:55:00,1999-01-22 11:15:00,3.33333333333333
"GRAND CANE","01/22/1999","0800","Flash Flood",0,NA,"01/22/1999","1115",1999-01-22 08:00:00,1999-01-22 11:15:00,3.25
"KEATCHIE","01/28/1999","2020","Flash Flood",0,NA,"01/29/1999","0145",1999-01-28 20:20:00,1999-01-29 01:45:00,5.41666666666667
"DIXIE INN","01/28/1999","2020","Flash Flood",0,NA,"01/28/1999","2305",1999-01-28 20:20:00,1999-01-28 23:05:00,2.75
"SHREVEPORT","01/28/1999","2025","Flash Flood",140000,NA,"01/28/1999","2305",1999-01-28 20:25:00,1999-01-28 23:05:00,2.66666666666667
"MANY","01/29/1999","0230","Flash Flood",0,NA,"01/29/1999","1755",1999-01-29 02:30:00,1999-01-29 17:55:00,15.4166666666667
"NATCHITOCHES","01/29/1999","0600","Flash Flood",150000,NA,"01/29/1999","1755",1999-01-29 06:00:00,1999-01-29 17:55:00,11.9166666666667
"WINNFIELD","01/29/1999","0600","Flash Flood",0,NA,"01/29/1999","1755",1999-01-29 06:00:00,1999-01-29 17:55:00,11.9166666666667
"SHREVEPORT","01/29/1999","0800","Flash Flood",0,NA,"01/29/1999","1045",1999-01-29 08:00:00,1999-01-29 10:45:00,2.75
"MONROE","01/29/1999","0800","Flash Flood",0,NA,"01/29/1999","0800",1999-01-29 08:00:00,1999-01-29 08:00:00,0
"MINDEN","01/29/1999","0815","Flash Flood",0,NA,"01/29/1999","1110",1999-01-29 08:15:00,1999-01-29 11:10:00,2.91666666666667
"MANSFIELD","01/29/1999","0830","Flash Flood",0,NA,"01/29/1999","1045",1999-01-29 08:30:00,1999-01-29 10:45:00,2.25
"BOSSIER CITY","01/29/1999","0900","Flash Flood",0,NA,"01/29/1999","1045",1999-01-29 09:00:00,1999-01-29 10:45:00,1.75
"COUNTYWIDE","01/29/1999","0930","Flash Flood",100000,NA,"01/30/1999","0330",1999-01-29 09:30:00,1999-01-30 03:30:00,18
"COUNTYWIDE","01/29/1999","0930","Flash Flood",100000,NA,"01/30/1999","0330",1999-01-29 09:30:00,1999-01-30 03:30:00,18
"COUNTYWIDE","01/29/1999","0930","Flash Flood",100000,NA,"01/30/1999","0330",1999-01-29 09:30:00,1999-01-30 03:30:00,18
"RINGGOLD","01/29/1999","1000","Flash Flood",0,NA,"01/29/1999","1110",1999-01-29 10:00:00,1999-01-29 11:10:00,1.16666666666667
"HOMER","01/29/1999","1000","Flash Flood",0,NA,"01/29/1999","1000",1999-01-29 10:00:00,1999-01-29 10:00:00,0
"JONESBORO","01/29/1999","1000","Flash Flood",0,NA,"01/29/1999","1400",1999-01-29 10:00:00,1999-01-29 14:00:00,4
"SPEARSVILLE","01/29/1999","1130","Flash Flood",0,NA,"01/29/1999","1400",1999-01-29 11:30:00,1999-01-29 14:00:00,2.5
"COUNTYWIDE","01/29/1999","1130","Flash Flood",100000,NA,"01/30/1999","0330",1999-01-29 11:30:00,1999-01-30 03:30:00,16
"COUNTYWIDE","01/29/1999","1130","Flash Flood",100000,NA,"01/30/1999","0330",1999-01-29 11:30:00,1999-01-30 03:30:00,16
"COLUMBIA","01/29/1999","1200","Flash Flood",0,NA,"01/29/1999","1755",1999-01-29 12:00:00,1999-01-29 17:55:00,5.91666666666667
"RUSTON","01/29/1999","1230","Flash Flood",0,NA,"01/29/1999","1400",1999-01-29 12:30:00,1999-01-29 14:00:00,1.5
"MONTGOMERY","01/29/1999","1330","Flash Flood",0,NA,"01/29/1999","1755",1999-01-29 13:30:00,1999-01-29 17:55:00,4.41666666666667
"JENA","01/29/1999","1630","Flash Flood",0,NA,"01/29/1999","1630",1999-01-29 16:30:00,1999-01-29 16:30:00,0
"GLENMORA","01/29/1999","1700","Flash Flood",10000,NA,"01/29/1999","2000",1999-01-29 17:00:00,1999-01-29 20:00:00,3
"COUNTYWIDE","01/29/1999","1700","Flash Flood",100000,NA,"01/30/1999","0130",1999-01-29 17:00:00,1999-01-30 01:30:00,8.5
"COUNTYWIDE","01/29/1999","1700","Flash Flood",100000,NA,"01/30/1999","0130",1999-01-29 17:00:00,1999-01-30 01:30:00,8.5
"JAMESTOWN","01/29/1999","2200","Flash Flood",0,NA,"01/30/1999","0135",1999-01-29 22:00:00,1999-01-30 01:35:00,3.58333333333333
"COUSHATTA","01/29/1999","2215","Flash Flood",0,NA,"01/30/1999","0135",1999-01-29 22:15:00,1999-01-30 01:35:00,3.33333333333333
"ALEXANDRIA","01/30/1999","0700","Flash Flood",10000,NA,"01/30/1999","0830",1999-01-30 07:00:00,1999-01-30 08:30:00,1.5
"MANSURA","01/30/1999","0700","Flash Flood",10000,NA,"01/30/1999","0830",1999-01-30 07:00:00,1999-01-30 08:30:00,1.5
" ","01/31/1999","0600","Flood",300000,NA,"01/31/1999","0600",1999-01-31 06:00:00,1999-01-31 06:00:00,0
" ","01/31/1999","0600","Flood",150000,NA,"01/31/1999","0600",1999-01-31 06:00:00,1999-01-31 06:00:00,0
" ","01/31/1999","0700","Flood",10000,NA,"01/31/1999","0700",1999-01-31 07:00:00,1999-01-31 07:00:00,0
" ","01/31/1999","0700","Flood",10000,NA,"01/31/1999","0700",1999-01-31 07:00:00,1999-01-31 07:00:00,0
" ","02/01/1999","0000","Flood",500000,NA,"02/11/1999","0000",1999-02-01 00:00:00,1999-02-11 00:00:00,240
" ","02/01/1999","0000","Flood",1000000,NA,"02/11/1999","0000",1999-02-01 00:00:00,1999-02-11 00:00:00,240
"ST JOSEPH","02/09/1999","1230","Flash Flood",0,NA,"02/09/1999","1400",1999-02-09 12:30:00,1999-02-09 14:00:00,1.5
"JENNINGS","03/11/1999","1645","Flash Flood",25000,NA,"03/11/1999","1645",1999-03-11 16:45:00,1999-03-11 16:45:00,0
"LAKE CHARLES","03/11/1999","1730","Flash Flood",25000,NA,"03/11/1999","1730",1999-03-11 17:30:00,1999-03-11 17:30:00,0
"ST MARTINVILLE","03/11/1999","1745","Flash Flood",25000,NA,"03/11/1999","1745",1999-03-11 17:45:00,1999-03-11 17:45:00,0
"ABBEVILLE","03/11/1999","1800","Flash Flood",100000,NA,"03/12/1999","0000",1999-03-11 18:00:00,1999-03-12 00:00:00,6
"ROANOKE","03/11/1999","1825","Flash Flood",10000,NA,"03/11/1999","1825",1999-03-11 18:25:00,1999-03-11 18:25:00,0
"LAFAYETTE","03/11/1999","1830","Flash Flood",10000,NA,"03/11/1999","1830",1999-03-11 18:30:00,1999-03-11 18:30:00,0
"OAKDALE","03/12/1999","0622","Flash Flood",10000,NA,"03/12/1999","0622",1999-03-12 06:22:00,1999-03-12 06:22:00,0
"COUNTYWIDE","03/13/1999","0800","Flash Flood",57000,NA,"03/13/1999","1600",1999-03-13 08:00:00,1999-03-13 16:00:00,8
"COUNTYWIDE","03/13/1999","0800","Flash Flood",750000,NA,"03/13/1999","1600",1999-03-13 08:00:00,1999-03-13 16:00:00,8
"LEESVILLE","04/03/1999","2300","Flash Flood",100000,NA,"04/04/1999","0900",1999-04-03 23:00:00,1999-04-04 09:00:00,10
"GLENMORA","04/04/1999","0200","Flash Flood",100000,NA,"04/04/1999","0900",1999-04-04 02:00:00,1999-04-04 09:00:00,7
"DE RIDDER","04/04/1999","0200","Flash Flood",250000,NA,"04/04/1999","1300",1999-04-04 02:00:00,1999-04-04 13:00:00,11
"COLFAX","04/04/1999","1730","Flash Flood",20000,NA,"04/04/1999","1730",1999-04-04 17:30:00,1999-04-04 17:30:00,0
"BOSSIER CITY","04/04/1999","1855","Flash Flood",0,NA,"04/04/1999","1855",1999-04-04 18:55:00,1999-04-04 18:55:00,0
"SIBLEY","04/04/1999","2000","Flash Flood",0,NA,"04/04/1999","2000",1999-04-04 20:00:00,1999-04-04 20:00:00,0
"MINDEN","04/04/1999","2000","Flash Flood",0,NA,"04/04/1999","2000",1999-04-04 20:00:00,1999-04-04 20:00:00,0
"SHREVEPORT","04/04/1999","2030","Flash Flood",0,NA,"04/04/1999","2030",1999-04-04 20:30:00,1999-04-04 20:30:00,0
"FRIERSON","04/04/1999","2130","Flash Flood",0,NA,"04/04/1999","2130",1999-04-04 21:30:00,1999-04-04 21:30:00,0
"DIXIE INN","04/05/1999","0010","Flash Flood",0,NA,"04/05/1999","0010",1999-04-05 00:10:00,1999-04-05 00:10:00,0
"COUNTYWIDE","05/05/1999","1950","Flash Flood",20000,NA,"05/05/1999","2150",1999-05-05 19:50:00,1999-05-05 21:50:00,2
"LAFAYETTE","05/31/1999","1820","Flash Flood",50000,NA,"05/31/1999","1845",1999-05-31 18:20:00,1999-05-31 18:45:00,0.416666666666667
"CARENCRO","05/31/1999","1825","Flash Flood",25000,NA,"05/31/1999","1845",1999-05-31 18:25:00,1999-05-31 18:45:00,0.333333333333333
"LAFAYETTE","06/16/1999","1700","Flash Flood",10000,NA,"06/16/1999","1700",1999-06-16 17:00:00,1999-06-16 17:00:00,0
"MINDEN","06/24/1999","1900","Flash Flood",15000,NA,"06/24/1999","1900",1999-06-24 19:00:00,1999-06-24 19:00:00,0
"BOSSIER CITY","06/24/1999","1900","Flash Flood",0,NA,"06/24/1999","1900",1999-06-24 19:00:00,1999-06-24 19:00:00,0
"SHREVEPORT","06/24/1999","1900","Flash Flood",0,NA,"06/24/1999","1900",1999-06-24 19:00:00,1999-06-24 19:00:00,0
"LAKE CHARLES","06/25/1999","1400","Flash Flood",10000,NA,"06/25/1999","1400",1999-06-25 14:00:00,1999-06-25 14:00:00,0
"ST MARTINVILLE","06/26/1999","0445","Flash Flood",10000,NA,"06/26/1999","0445",1999-06-26 04:45:00,1999-06-26 04:45:00,0
"LOREAUVILLE","06/26/1999","0600","Flash Flood",5000,NA,"06/26/1999","0600",1999-06-26 06:00:00,1999-06-26 06:00:00,0
"ST MARTINVILLE","06/26/1999","0600","Flash Flood",5000,NA,"06/26/1999","0600",1999-06-26 06:00:00,1999-06-26 06:00:00,0
"ST MARTINVILLE","06/26/1999","0700","Flash Flood",5000,NA,"06/26/1999","0700",1999-06-26 07:00:00,1999-06-26 07:00:00,0
"COUNTYWIDE","06/26/1999","0830","Flash Flood",50000,NA,"06/26/1999","1030",1999-06-26 08:30:00,1999-06-26 10:30:00,2
"COUNTYWIDE","06/26/1999","1000","Flash Flood",15000,NA,"06/26/1999","1400",1999-06-26 10:00:00,1999-06-26 14:00:00,4
"COUNTYWIDE","06/26/1999","1000","Flash Flood",15000,NA,"06/26/1999","1400",1999-06-26 10:00:00,1999-06-26 14:00:00,4
"COUNTYWIDE","06/26/1999","1400","Flash Flood",15000,NA,"06/26/1999","1630",1999-06-26 14:00:00,1999-06-26 16:30:00,2.5
"NORTH PORTION","06/26/1999","1800","Flash Flood",500000,NA,"06/27/1999","0100",1999-06-26 18:00:00,1999-06-27 01:00:00,7
"NORTH PORTION","06/26/1999","2015","Flash Flood",500000,NA,"06/26/1999","2230",1999-06-26 20:15:00,1999-06-26 22:30:00,2.25
"NEW IBERIA","07/17/1999","1600","Flash Flood",5000,NA,"07/17/1999","1600",1999-07-17 16:00:00,1999-07-17 16:00:00,0
"LOREAUVILLE","07/24/1999","1300","Flash Flood",2000,NA,"07/24/1999","1300",1999-07-24 13:00:00,1999-07-24 13:00:00,0
"COUNTYWIDE","08/09/1999","1600","Flood",0,NA,"08/09/1999","1800",1999-08-09 16:00:00,1999-08-09 18:00:00,2
"COUNTYWIDE","08/09/1999","1630","Flood",0,NA,"08/09/1999","1730",1999-08-09 16:30:00,1999-08-09 17:30:00,1
"MORGAN CITY","10/09/1999","0100","Flash Flood",5000,NA,"10/09/1999","0400",1999-10-09 01:00:00,1999-10-09 04:00:00,3
"COUNTYWIDE","03/18/2000","1945","Flash Flood",10000,NA,"03/18/2000","2145",2000-03-18 19:45:00,2000-03-18 21:45:00,2
"COUNTYWIDE","03/18/2000","2000","Flash Flood",5000,NA,"03/18/2000","2200",2000-03-18 20:00:00,2000-03-18 22:00:00,2
"COUNTYWIDE","04/03/2000","0030","Flash Flood",10000,NA,"04/03/2000","0330",2000-04-03 00:30:00,2000-04-03 03:30:00,3
"COUNTYWIDE","04/03/2000","0430","Flash Flood",5000,NA,"04/03/2000","0900",2000-04-03 04:30:00,2000-04-03 09:00:00,4.5
"COUNTYWIDE","04/03/2000","0500","Flash Flood",10000,NA,"04/03/2000","0900",2000-04-03 05:00:00,2000-04-03 09:00:00,4
"COUNTYWIDE","04/03/2000","0500","Flash Flood",10000,NA,"04/03/2000","0900",2000-04-03 05:00:00,2000-04-03 09:00:00,4
"COUNTYWIDE","04/03/2000","0500","Flash Flood",10000,NA,"04/03/2000","0900",2000-04-03 05:00:00,2000-04-03 09:00:00,4
"WINNFIELD","04/03/2000","0845","Flash Flood",0,NA,"04/03/2000","1000",2000-04-03 08:45:00,2000-04-03 10:00:00,1.25
"COUNTYWIDE","04/03/2000","1045","Flash Flood",10000,NA,"04/03/2000","1200",2000-04-03 10:45:00,2000-04-03 12:00:00,1.25
"COUNTYWIDE","04/03/2000","1100","Flash Flood",5000,NA,"04/03/2000","1200",2000-04-03 11:00:00,2000-04-03 12:00:00,1
"COUNTYWIDE","04/03/2000","1100","Flash Flood",5000,NA,"04/03/2000","1300",2000-04-03 11:00:00,2000-04-03 13:00:00,2
"COUNTYWIDE","04/03/2000","1100","Flash Flood",8000,NA,"04/03/2000","1300",2000-04-03 11:00:00,2000-04-03 13:00:00,2
"COUNTYWIDE","04/03/2000","1100","Flash Flood",5000,NA,"04/03/2000","1230",2000-04-03 11:00:00,2000-04-03 12:30:00,1.5
"COUNTYWIDE","04/03/2000","1100","Flash Flood",5000,NA,"04/03/2000","1230",2000-04-03 11:00:00,2000-04-03 12:30:00,1.5
"SULPHUR","04/12/2000","1100","Flash Flood",50000,NA,"04/12/2000","1200",2000-04-12 11:00:00,2000-04-12 12:00:00,1
"SHREVEPORT","05/04/2000","0100","Flood",0,NA,"05/04/2000","0200",2000-05-04 01:00:00,2000-05-04 02:00:00,1
"BOSSIER CITY","05/04/2000","0200","Flash Flood",0,NA,"05/04/2000","0600",2000-05-04 02:00:00,2000-05-04 06:00:00,4
"SHREVEPORT","05/04/2000","0200","Flash Flood",0,NA,"05/04/2000","0600",2000-05-04 02:00:00,2000-05-04 06:00:00,4
"BATON ROUGE","05/05/2000","1530","Flood",0,NA,"05/05/2000","2030",2000-05-05 15:30:00,2000-05-05 20:30:00,5
"SHREVEPORT","05/27/2000","2045","Flash Flood",0,NA,"05/27/2000","2345",2000-05-27 20:45:00,2000-05-27 23:45:00,3
"BOSSIER CITY","05/27/2000","2140","Flash Flood",0,NA,"05/27/2000","2345",2000-05-27 21:40:00,2000-05-27 23:45:00,2.08333333333333
"LOCKPORT","10/06/2000","1500","Flood",30000,NA,"10/06/2000","1500",2000-10-06 15:00:00,2000-10-06 15:00:00,0
" ","02/18/2001","1800","Flood",35000,NA,"02/28/2001","2359",2001-02-18 18:00:00,2001-02-28 23:59:00,245.983333333333
" ","02/18/2001","1800","Flood",42000,NA,"02/28/2001","2359",2001-02-18 18:00:00,2001-02-28 23:59:00,245.983333333333
" ","02/18/2001","1800","Flood",35000,NA,"02/28/2001","2359",2001-02-18 18:00:00,2001-02-28 23:59:00,245.983333333333
"SHREVEPORT","02/28/2001","2230","Flash Flood",0,NA,"02/28/2001","2230",2001-02-28 22:30:00,2001-02-28 22:30:00,0
" ","03/01/2001","0000","Flood",0,NA,"03/25/2001","2100",2001-03-01 00:00:00,2001-03-25 21:00:00,597
" ","03/01/2001","0000","Flood",0,NA,"03/25/2001","2100",2001-03-01 00:00:00,2001-03-25 21:00:00,597
" ","03/01/2001","0000","Flood",0,NA,"03/10/2001","2359",2001-03-01 00:00:00,2001-03-10 23:59:00,239.983333333333
" ","03/01/2001","0000","Flood",0,NA,"03/31/2001","2359",2001-03-01 00:00:00,2001-03-31 23:59:00,743.983333333333
" ","03/01/2001","0000","Flood",0,NA,"03/10/2001","2359",2001-03-01 00:00:00,2001-03-10 23:59:00,239.983333333333
" ","03/01/2001","0000","Flood",0,NA,"03/10/2001","2359",2001-03-01 00:00:00,2001-03-10 23:59:00,239.983333333333
" ","03/01/2001","0000","Flood",0,NA,"03/10/2001","2359",2001-03-01 00:00:00,2001-03-10 23:59:00,239.983333333333
" ","03/01/2001","0000","Flood",0,NA,"03/31/2001","2359",2001-03-01 00:00:00,2001-03-31 23:59:00,743.983333333333
" ","03/01/2001","0000","Flood",0,NA,"03/25/2001","2100",2001-03-01 00:00:00,2001-03-25 21:00:00,597
" ","03/01/2001","0600","Flood",0,NA,"03/25/2001","2359",2001-03-01 06:00:00,2001-03-25 23:59:00,593.983333333333
"BELMONT","03/01/2001","1815","Flash Flood",0,NA,"03/01/2001","1815",2001-03-01 18:15:00,2001-03-01 18:15:00,0
"CONVERSE","03/01/2001","1820","Flash Flood",0,NA,"03/01/2001","1820",2001-03-01 18:20:00,2001-03-01 18:20:00,0
"NATCHITOCHES","03/01/2001","1820","Flash Flood",0,NA,"03/01/2001","1820",2001-03-01 18:20:00,2001-03-01 18:20:00,0
"ZWOLLE","03/01/2001","1825","Flash Flood",0,NA,"03/01/2001","1825",2001-03-01 18:25:00,2001-03-01 18:25:00,0
"JENA","03/01/2001","2030","Flash Flood",0,NA,"03/01/2001","2030",2001-03-01 20:30:00,2001-03-01 20:30:00,0
"GRAYSON","03/01/2001","2045","Flash Flood",0,NA,"03/01/2001","2045",2001-03-01 20:45:00,2001-03-01 20:45:00,0
"COLUMBIA","03/01/2001","2050","Flash Flood",0,NA,"03/01/2001","2050",2001-03-01 20:50:00,2001-03-01 20:50:00,0
"MONROE","03/01/2001","2115","Flash Flood",0,NA,"03/01/2001","2115",2001-03-01 21:15:00,2001-03-01 21:15:00,0
"SPEARSVILLE","03/01/2001","2140","Flash Flood",0,NA,"03/01/2001","2140",2001-03-01 21:40:00,2001-03-01 21:40:00,0
"DUBACH","03/01/2001","2150","Flash Flood",0,NA,"03/01/2001","2150",2001-03-01 21:50:00,2001-03-01 21:50:00,0
"COUNTYWIDE","03/01/2001","2200","Flash Flood",0,NA,"03/02/2001","0000",2001-03-01 22:00:00,2001-03-02 00:00:00,2
"COUNTYWIDE","03/01/2001","2200","Flash Flood",0,NA,"03/01/2001","2230",2001-03-01 22:00:00,2001-03-01 22:30:00,0.5
"POLLOCK","03/01/2001","2300","Flash Flood",0,NA,"03/01/2001","2300",2001-03-01 23:00:00,2001-03-01 23:00:00,0
"COUNTYWIDE","03/02/2001","0145","Flash Flood",0,NA,"03/02/2001","0430",2001-03-02 01:45:00,2001-03-02 04:30:00,2.75
"COUNTYWIDE","03/02/2001","0200","Flash Flood",0,NA,"03/02/2001","0400",2001-03-02 02:00:00,2001-03-02 04:00:00,2
